"source_repository","source_sha","source_path","source_symbol","raw_formal","raw_nickname","normalized_formal","normalized_nickname","current_dictionary_version","classification","reason"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","CATHERINE","CAT","CATHERINE","CAT","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","CATHERINE","KATE","CATHERINE","KATE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","CATHERINE","KATIE","CATHERINE","KATIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","MARGARET","MEG","MARGARET","MEG","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","MARGARET","MAGGIE","MARGARET","MAGGIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","MARGARET","PEGGY","MARGARET","PEGGY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","MARGARET","MARGE","MARGARET","MARGE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","MARGARET","PEG","MARGARET","PEG","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","JENNIFER","JEN","JENNIFER","JEN","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","JENNIFER","JENNY","JENNIFER","JENNY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","JENNIFER","JENNIE","JENNIFER","JENNIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","PATRICIA","PAT","PATRICIA","PAT","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","PATRICIA","PATTY","PATRICIA","PATTY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","PATRICIA","TRICIA","PATRICIA","TRICIA","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","PATRICIA","TRISH","PATRICIA","TRISH","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","STEPHANIE","STEPH","STEPHANIE","STEPH","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","STEPHANIE","STEVIE","STEPHANIE","STEVIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","ALEXANDRA","ALEX","ALEXANDRA","ALEX","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","ALEXANDRA","LEXI","ALEXANDRA","LEXI","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","ALEXANDRA","LEXIE","ALEXANDRA","LEXIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","ALEXANDRA","SANDRA","ALEXANDRA","SANDRA","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","CHRISTINA","CHRIS","CHRISTINA","CHRIS","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","CHRISTINA","TINA","CHRISTINA","TINA","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","CHRISTINA","CHRISTI","CHRISTINA","CHRISTI","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","NATALIE","NAT","NATALIE","NAT","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","NATALIE","NATTY","NATALIE","NATTY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","DEBORAH","DEB","DEBORAH","DEB","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","DEBORAH","DEBBIE","DEBORAH","DEBBIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","DEBORAH","DEBBY","DEBORAH","DEBBY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","BARBARA","BARB","BARBARA","BARB","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","BARBARA","BARBIE","BARBARA","BARBIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","CAROLYN","CAROL","CAROLYN","CAROL","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","CAROLYN","CARRIE","CAROLYN","CARRIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","MEREDITH","MERI","MEREDITH","MERI","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","MEREDITH","MERRY","MEREDITH","MERRY","2026-09-06.1","NEEDS_ADJUDICATION","MERRY also attaches to MARY; cross-formal risk"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","SAMANTHA","SAM","SAMANTHA","SAM","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","SAMANTHA","SAMMIE","SAMANTHA","SAMMIE","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","ALLISON","ALLIE","ALLISON","ALLIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","ALLISON","ALI","ALLISON","ALI","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","DANIELLE","DANI","DANIELLE","DANI","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","DANIELLE","DANNY","DANIELLE","DANNY","2026-09-06.1","NEEDS_ADJUDICATION","DANNY attaches predominantly to DANIEL; directional ambiguity"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","JENNIFER","JEN","JENNIFER","JEN","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","JENNIFER","JENNY","JENNIFER","JENNY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","JEN","JENNIFER","JEN","JENNIFER","2026-09-06.1","REJECT_DIRECTIONAL_AMBIGUITY","reverse edge from a hypocorism to its formal; the corpus is directed formal>nickname"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","JEN","JENNY","JEN","JENNY","2026-09-06.1","REJECT_DIRECTIONAL_AMBIGUITY","map keys this entry on a hypocorism; the edge runs through a nickname instead of a formal"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","JESSICA","JESS","JESSICA","JESS","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","JESSICA","JESSIE","JESSICA","JESSIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","MICHAEL","MIKE","MICHAEL","MIKE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","MICHAEL","MICKEY","MICHAEL","MICKEY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","MICHAEL","MICK","MICHAEL","MICK","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","THOMAS","TOM","THOMAS","TOM","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","THOMAS","TOMMY","THOMAS","TOMMY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","THOMAS","THOM","THOMAS","THOM","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","MEGAN","MEG","MEGAN","MEG","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","MEGAN","MEGGIE","MEGAN","MEGGIE","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","JOSEPH","JOE","JOSEPH","JOE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","JOSEPH","JOEY","JOSEPH","JOEY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","CAMILLE","CAMI","CAMILLE","CAMI","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","R/real_database_integration.R","nickname_map","CAMILLE","CAM","CAMILLE","CAM","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JENNIFER","JEN","JENNIFER","JEN","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JENNIFER","JENNY","JENNIFER","JENNY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JEN","JENNIFER","JEN","JENNIFER","2026-09-06.1","REJECT_DIRECTIONAL_AMBIGUITY","reverse edge from a hypocorism to its formal; the corpus is directed formal>nickname"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JEN","JENNY","JEN","JENNY","2026-09-06.1","REJECT_DIRECTIONAL_AMBIGUITY","map keys this entry on a hypocorism; the edge runs through a nickname instead of a formal"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JESSICA","JESS","JESSICA","JESS","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JESSICA","JESSIE","JESSICA","JESSIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","MICHAEL","MIKE","MICHAEL","MIKE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","MICHAEL","MICKEY","MICHAEL","MICKEY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","MICHAEL","MICK","MICHAEL","MICK","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","THOMAS","TOM","THOMAS","TOM","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","THOMAS","TOMMY","THOMAS","TOMMY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","THOMAS","THOM","THOMAS","THOM","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","MEGAN","MEG","MEGAN","MEG","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","MEGAN","MEGGIE","MEGAN","MEGGIE","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JOSEPH","JOE","JOSEPH","JOE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","JOSEPH","JOEY","JOSEPH","JOEY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","CAMILLE","CAMI","CAMILLE","CAMI","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","CAMILLE","CAM","CAMILLE","CAM","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ROBERT","BOB","ROBERT","BOB","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ROBERT","ROB","ROBERT","ROB","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ROBERT","BOBBY","ROBERT","BOBBY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","WILLIAM","BILL","WILLIAM","BILL","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","WILLIAM","WILL","WILLIAM","WILL","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","WILLIAM","BILLY","WILLIAM","BILLY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ELIZABETH","LIZ","ELIZABETH","LIZ","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ELIZABETH","BETH","ELIZABETH","BETH","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ELIZABETH","BETTY","ELIZABETH","BETTY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","ELIZABETH","ELIZA","ELIZABETH","ELIZA","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","KATHERINE","KATE","KATHERINE","KATE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","KATHERINE","KATHY","KATHERINE","KATHY","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","KATHERINE","KAT","KATHERINE","KAT","2026-09-06.1","NEEDS_ADJUDICATION","external map is evidence that the pair was used downstream, but no independent positive support is encoded here"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","KATHERINE","KATIE","KATHERINE","KATIE","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","RICHARD","RICK","RICHARD","RICK","2026-09-06.1","ALREADY_PRESENT","forward edge already governed by the current dictionary"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","RICHARD","DICK","RICHARD","DICK","2026-09-06.1","NEEDS_ADJUDICATION","valid traditional nickname but high downstream ambiguity; keep out until governed explicitly"
