"source_repository","source_sha","source_path","source_symbol","source_formal","source_nickname","normalized_formal","normalized_nickname","current_dictionary_version","classification","reason"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","ELIZABETH","BETH","ELIZABETH","BETH","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","ELIZABETH","BETTY","ELIZABETH","BETTY","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","ELIZABETH","ELIZA","ELIZABETH","ELIZA","2026-09-06.1","SUPPORTED_NEW_EDGE","canonical contraction; ELIZA not recorded as anyone else's nickname"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","KATHERINE","KATE","KATHERINE","KATE","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","KATHERINE","KATHY","KATHERINE","KATHY","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","KATHERINE","KAT","KATHERINE","KAT","2026-09-06.1","NEEDS_ADJUDICATION","not recorded; plausible hypocorism awaiting the governed data decision"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","KATHERINE","KATIE","KATHERINE","KATIE","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","RICHARD","RICK","RICHARD","RICK","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","RICHARD","DICK","RICHARD","DICK","2026-09-06.1","SUPPORTED_NEW_EDGE","canonical English hypocorism; no weld path in current corpus"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","RICHARD","RICH","RICHARD","RICH","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","MARGARET","MEG","MARGARET","MEG","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","MARGARET","MAGGIE","MARGARET","MAGGIE","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","MARGARET","PEGGY","MARGARET","PEGGY","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","JAMES","JIM","JAMES","JIM","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","JAMES","JIMMY","JAMES","JIMMY","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","JAMES","JAMIE","JAMES","JAMIE","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","MICHAEL","MIKE","MICHAEL","MIKE","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","MICHAEL","MICKEY","MICHAEL","MICKEY","2026-09-06.1","NEEDS_ADJUDICATION","attested but MICKEY also freestanding given name; owner call"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","CHRISTOPHER","CHRIS","CHRISTOPHER","CHRIS","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","CHRISTOPHER","KIT","CHRISTOPHER","KIT","2026-09-06.1","SUPPORTED_NEW_EDGE","recorded historical hypocorism; no weld path in current corpus"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","PATRICIA","PAT","PATRICIA","PAT","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","PATRICIA","PATTY","PATRICIA","PATTY","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","PATRICIA","TRISH","PATRICIA","TRISH","2026-09-06.1","SUPPORTED_NEW_EDGE","canonical hypocorism; no weld path in current corpus"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","John","Jack","JOHN","JACK","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","Robert","Bob","ROBERT","BOB","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","William","Bill","WILLIAM","BILL","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","James","Jim","JAMES","JIM","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","Michael","Mike","MICHAEL","MIKE","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","David","Dave","DAVID","DAVE","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","Jennifer","Jen","JENNIFER","JEN","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","Elizabeth","Liz","ELIZABETH","LIZ","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","Patricia","Pat","PATRICIA","PAT","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","Susan","Sue","SUSAN","SUE","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","Barbara","Barb","BARBARA","BARB","2026-09-06.1","ALREADY_PRESENT","recorded in NICKNAME_EDGES"
"obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","Linda","Lin","LINDA","LIN","2026-09-06.1","REJECT_LOOSE_ASSOCIATION","test-convenience truncation, not attested usage; LIN also a surname"
"midwifery/isochrones (adjudicated case)","-","isochrones tests/testthat/test-name-matching-primitives.R (fixture)","DIFF-001","MELINDA","LINDA","MELINDA","LINDA","2026-09-06.1","NEEDS_ADJUDICATION","edge IS recorded, but the midwifery cohort holds an adjudicated false merge of two certificants through it; candidate for a drop-list entry, owner decision"
