"repository","repository_sha","path","symbol","surface_type","behavior","current_status","migration_action","mysterynpi_replacement","evidence"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","config/npi_matching.yml","nickname_expansion","DOCUMENTATION","Configuration switch for caller use of nickname expansion","CALLER_POLICY","KEEP_CALLER_POLICY","mysterynpi expansion when enabled","Configuration surface only; not a dictionary"
"mufflyt/isochrones","c03c3733f8376af49bb2e141ec5970424299a43f","config/name_variations.yml","variations example","DOCUMENTATION","Commented manual name-variation example","STALE_DOC","DOCUMENT_ONLY","mysterynpi documentation","Non-authoritative example mentions nickname category"
"mufflyt/midwifery","4bfcb23faab1292e0196879cd7d936a80ae174b4","R/lib/isochrones_dep.R","load_isochrones_name_tools","SHIM","Loads nickname behavior indirectly through isochrones scripts","INDIRECT_DEPENDENCY","REPLACE_WITH_MYSTERYNPI","mysterynpi direct dependency","Current file sources isochrones nickname/parsing helpers"
"mufflyt/midwifery","4bfcb23faab1292e0196879cd7d936a80ae174b4","scrape_healthgrades_midwives.R","given_name_match, are_nickname_variants","EQUIVALENCE","Nickname agreement reached through the isochrones layer; separate prefix compatibility remains caller policy","INDIRECT_DEPENDENCY","REPLACE_WITH_MYSTERYNPI","are_nickname_equivalents()","Current file calls are_nickname_variants and also contains local 3+ character prefix rules"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R","nickname_map","DICTIONARY","Local production first-name variant map","UNAUTHORIZED_DUPLICATE","REPLACE_WITH_MYSTERYNPI","nickname_variants()","Lines 663-672 define nickname_map on current default branch"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R","check_nickname_match::nicknames","DICTIONARY","Local production nickname map and nickname score feeding confidence","UNAUTHORIZED_DUPLICATE","REPLACE_WITH_MYSTERYNPI","are_nickname_equivalents()","Lines 1288-1316 define hard-coded nickname map and bidirectional check"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/npi_matching_config.R","use_nickname_database, nickname_file","DOCUMENTATION","Stale config pointing to a missing local nickname file","STALE_CONFIG","DELETE_STALE","mysterynpi dictionary access","Config references data/reference/physician_nicknames.csv, not tracked"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R.bak_20250915_215906","nickname_map","DICTIONARY","Tracked backup carrying executable-looking duplicate nickname authority","STALE_TRACKED_COPY","DELETE_STALE","git history","Backup duplicate found in active source tree"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/03.1-real_database_integration.R.pre_glue_enforcement_20250913_025525","nickname_map","DICTIONARY","Tracked pre-glue backup carrying executable-looking duplicate nickname authority","STALE_TRACKED_COPY","DELETE_STALE","git history","Backup duplicate found in active source tree"
"mufflyt/obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R.bak_20250915_215907","check_nickname_match::nicknames","DICTIONARY","Tracked backup carrying executable-looking duplicate nickname authority","STALE_TRACKED_COPY","DELETE_STALE","git history","Backup duplicate found in active source tree"
"mufflyt/npi_search","02376b68e9d757211df407f44b20d89ae8cdb08d","search names in NPI database to ger NPI numbers NPI3.R","NPPES request builder","NPPES_ALIAS","Independent NPPES URL construction that omits an explicit use_first_name_alias=false contract","PREDATES_TRANSPORT_CONTRACT","REPLACE_WITH_MYSTERYNPI","mysterynpi::npi_search() thin adapter","Direct tree read found no nickname dictionary but did find a separate NPPES transport path"
"mufflyt/npi_search","02376b68e9d757211df407f44b20d89ae8cdb08d","README.md","use_first_name_alias example","DOCUMENTATION","README example URL includes first-name alias parameter field","STALE_DOC","DOCUMENT_ONLY","document alias false","Direct tree read found documentation-only alias surface"
"mufflyt/mystery_shopper","466de8d1ae1e1fc5755efe1940d6e5f14d6048b0","README.md","search_and_process_npi, search_npi","NPPES_ALIAS","Documentation/snippet path sets use_first_name_alias=TRUE","STALE_DOC","REJECT_UNSAFE","mysterynpi::npi_search() with alias false","Lines 1609-1655 include use_first_name_alias=TRUE examples"
"mufflyt/mystery_shopper","466de8d1ae1e1fc5755efe1940d6e5f14d6048b0","NPI_Search_API.R","call_npi_api","NPPES_ALIAS","Direct NPPES client by first, last, and state without mysterynpi provenance","PRODUCTION_CLIENT","REPLACE_WITH_MYSTERYNPI","mysterynpi::npi_search() or non-nickname NPPES client with alias false","Line 60 constructs NPPES URL"
"mufflyt/mystery_shopper","466de8d1ae1e1fc5755efe1940d6e5f14d6048b0","lookup_npi_for_all_ent.R","lookup_npi_with_retry","NPPES_ALIAS","Direct NPPES client with retry and domain disambiguation","PRODUCTION_CLIENT","REPLACE_WITH_MYSTERYNPI","mysterynpi::npi_search() plus local disambiguation","Line 121 constructs NPPES URL"
"mufflyt/mystery_shopper","466de8d1ae1e1fc5755efe1940d6e5f14d6048b0","scrape_healthgrades_full.R","verify_name_match::first_prefix","PREFIX_HEURISTIC","Three-character first-name prefix described as nickname behavior","UNSAFE_HEURISTIC","REJECT_UNSAFE","healthgrades_first_token_prefix_compatible() if retained","Lines 676-685: comment says first 3 chars for nicknames and code uses substr(first_clean, 1, 3)"
"mufflyt/mystery_shopper","466de8d1ae1e1fc5755efe1940d6e5f14d6048b0","scrape_healthgrades_locations.R","verify_name_match::first_prefix","PREFIX_HEURISTIC","Duplicate three-character first-name prefix heuristic","UNSAFE_HEURISTIC","REJECT_UNSAFE","healthgrades_first_token_prefix_compatible() if retained","Lines 170-178 repeat single-initial and first-prefix logic"
