"normalized_formal","normalized_nickname","source_repository","source_sha","source_path","source_symbol","current_dictionary_version","classification","resolution_basis","audit_A_classification","audit_B_classification","audit_A_reason","audit_B_reason","reason"
"THOMAS","THOM","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","SUPPORTED_NEW_EDGE","ALREADY_PRESENT","attested spelling hypocorism; no weld path","edge already governed by the current dictionary","edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"WILLIAM","BILL","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"WILLIAM","WILL","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"WILLIAM","BILLY","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","R/centralized_npi_matching.R:1288","check_nickname_match","2026-09-06.1","ALREADY_PRESENT","GROUND_TRUTH_CORPUS_QUERY","ALREADY_PRESENT",,"recorded in NICKNAME_EDGES",,"edge is present in NICKNAME_EDGES; presence is a fact, not a judgement"
"CAMILLE","CAM","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","NEEDS_ADJUDICATION","DISAGREEMENT_RESOLVED_BY_CONSERVATISM","NEEDS_ADJUDICATION","SUPPORTED_NEW_EDGE","CAM is CAMERON's hypocorism too; cross-gender hub risk; owner call","hypocorism of the stated formal name with no competing formal attachment found in the current corpus","audits disagreed (A=NEEDS_ADJUDICATION, B=SUPPORTED_NEW_EDGE); took the more conservative because a bad edge welds people while a deferred edge costs recall"
"DANIELLE","DANNY","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","NEEDS_ADJUDICATION","SINGLE_AUDIT_ONLY",,"NEEDS_ADJUDICATION",,"DANNY attaches predominantly to DANIEL; directional ambiguity","DANNY attaches predominantly to DANIEL; directional ambiguity"
"KATHERINE","KAT","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","NEEDS_ADJUDICATION","DISAGREEMENT_RESOLVED_BY_CONSERVATISM","NEEDS_ADJUDICATION","SUPPORTED_NEW_EDGE","not recorded; plausible hypocorism awaiting the governed data decision","hypocorism of the stated formal name with no competing formal attachment found in the current corpus","audits disagreed (A=NEEDS_ADJUDICATION, B=SUPPORTED_NEW_EDGE); took the more conservative because a bad edge welds people while a deferred edge costs recall"
"MEREDITH","MERRY","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","NEEDS_ADJUDICATION","SINGLE_AUDIT_ONLY",,"NEEDS_ADJUDICATION",,"MERRY also attaches to MARY; cross-formal risk","MERRY also attaches to MARY; cross-formal risk"
"JEN","JENNY","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","REJECT_FORMAL_WELD","DISAGREEMENT_RESOLVED_BY_CONSERVATISM","REJECT_FORMAL_WELD","REJECT_DIRECTIONAL_AMBIGUITY","both are recorded nicknames of JENNIE/JENNIFER; admitting would weld through a shared root (issue-4 class)","map keys this entry on 'JEN', which the corpus already knows as a hypocorism; the corpus is directed formal>nickname so this edge runs the wrong way","audits disagreed (A=REJECT_FORMAL_WELD, B=REJECT_DIRECTIONAL_AMBIGUITY); took the more conservative because a bad edge welds people while a deferred edge costs recall"
"LINDA","LIN","obgyns","bc5b6fb7854f8f1cf35a580d3e3e4b66e4c023f1","tests/testthat/test-performance-comparison.R:214","create_nickname_variation","2026-09-06.1","REJECT_LOOSE_ASSOCIATION","SINGLE_AUDIT_ONLY","REJECT_LOOSE_ASSOCIATION",,"test-convenience truncation, not attested usage; LIN also a surname",,"test-convenience truncation, not attested usage; LIN also a surname"
"MEGAN","MEGGIE","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","REJECT_LOOSE_ASSOCIATION","DISAGREEMENT_RESOLVED_BY_CONSERVATISM","REJECT_LOOSE_ASSOCIATION","SUPPORTED_NEW_EDGE","MEGGIE attested for MARGARET more than MEGAN; ambiguous, low value","hypocorism of the stated formal name with no competing formal attachment found in the current corpus","audits disagreed (A=REJECT_LOOSE_ASSOCIATION, B=SUPPORTED_NEW_EDGE); took the more conservative because a bad edge welds people while a deferred edge costs recall"
"ALEXANDRA","LEXI","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","SUPPORTED_NEW_EDGE","SINGLE_AUDIT_ONLY",,"SUPPORTED_NEW_EDGE",,"hypocorism of the stated formal name with no competing formal attachment found in the current corpus","hypocorism of the stated formal name with no competing formal attachment found in the current corpus"
"CAMILLE","CAMI","mufflyt/isochrones","1e5bc0c88","R/real_database_integration.R","nickname_map","2026-09-06.1","SUPPORTED_NEW_EDGE","AGREED","SUPPORTED_NEW_EDGE","SUPPORTED_NEW_EDGE","attested hypocorism; no weld path","hypocorism of the stated formal name with no competing formal attachment found in the current corpus","hypocorism of the stated formal name with no competing formal attachment found in the current corpus"
"CATHERINE","CAT","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","SUPPORTED_NEW_EDGE","SINGLE_AUDIT_ONLY",,"SUPPORTED_NEW_EDGE",,"hypocorism of the stated formal name with no competing formal attachment found in the current corpus","hypocorism of the stated formal name with no competing formal attachment found in the current corpus"
"CHRISTINA","CHRISTI","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","SUPPORTED_NEW_EDGE","SINGLE_AUDIT_ONLY",,"SUPPORTED_NEW_EDGE",,"hypocorism of the stated formal name with no competing formal attachment found in the current corpus","hypocorism of the stated formal name with no competing formal attachment found in the current corpus"
"ELIZABETH","ELLIE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","SUPPORTED_NEW_EDGE","SINGLE_AUDIT_ONLY",,"SUPPORTED_NEW_EDGE",,"hypocorism of the stated formal name with no competing formal attachment found in the current corpus","hypocorism of the stated formal name with no competing formal attachment found in the current corpus"
"MEREDITH","MERI","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","SUPPORTED_NEW_EDGE","SINGLE_AUDIT_ONLY",,"SUPPORTED_NEW_EDGE",,"hypocorism of the stated formal name with no competing formal attachment found in the current corpus","hypocorism of the stated formal name with no competing formal attachment found in the current corpus"
"NATALIE","NAT","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","SUPPORTED_NEW_EDGE","SINGLE_AUDIT_ONLY",,"SUPPORTED_NEW_EDGE",,"hypocorism of the stated formal name with no competing formal attachment found in the current corpus","hypocorism of the stated formal name with no competing formal attachment found in the current corpus"
"SAMANTHA","SAMMIE","mufflyt/isochrones","1e5bc0c88","R/strategies/strategy_19_name_alias.R","NICKNAME_MAP","2026-09-06.1","SUPPORTED_NEW_EDGE","SINGLE_AUDIT_ONLY",,"SUPPORTED_NEW_EDGE",,"hypocorism of the stated formal name with no competing formal attachment found in the current corpus","hypocorism of the stated formal name with no competing formal attachment found in the current corpus"
